id,title,description,availability,condition,price,link,image_link,brand,item_group_id,size
tshirt-white-s,Chayannito 26 T-Shirt - White-S,Premium cotton t-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,300 BDT,https://shop.chayannito26.com/product/tshirt,https://shop.chayannito26.com/images/tshirt-white.jpg,Chayannito 26,tshirt,White-S
tshirt-white-m,Chayannito 26 T-Shirt - White-M,Premium cotton t-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,300 BDT,https://shop.chayannito26.com/product/tshirt,https://shop.chayannito26.com/images/tshirt-white.jpg,Chayannito 26,tshirt,White-M
tshirt-white-l,Chayannito 26 T-Shirt - White-L,Premium cotton t-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,300 BDT,https://shop.chayannito26.com/product/tshirt,https://shop.chayannito26.com/images/tshirt-white.jpg,Chayannito 26,tshirt,White-L
tshirt-white-xl,Chayannito 26 T-Shirt - White-XL,Premium cotton t-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,300 BDT,https://shop.chayannito26.com/product/tshirt,https://shop.chayannito26.com/images/tshirt-white.jpg,Chayannito 26,tshirt,White-XL
tshirt-white-xxl,Chayannito 26 T-Shirt - White-XXL,Premium cotton t-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,300 BDT,https://shop.chayannito26.com/product/tshirt,https://shop.chayannito26.com/images/tshirt-white.jpg,Chayannito 26,tshirt,White-XXL
tshirt-black-s,Chayannito 26 T-Shirt - Black-S,Premium cotton t-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,300 BDT,https://shop.chayannito26.com/product/tshirt,https://shop.chayannito26.com/images/tshirt-black.jpg,Chayannito 26,tshirt,Black-S
tshirt-black-m,Chayannito 26 T-Shirt - Black-M,Premium cotton t-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,300 BDT,https://shop.chayannito26.com/product/tshirt,https://shop.chayannito26.com/images/tshirt-black.jpg,Chayannito 26,tshirt,Black-M
tshirt-black-l,Chayannito 26 T-Shirt - Black-L,Premium cotton t-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,300 BDT,https://shop.chayannito26.com/product/tshirt,https://shop.chayannito26.com/images/tshirt-black.jpg,Chayannito 26,tshirt,Black-L
tshirt-black-xl,Chayannito 26 T-Shirt - Black-XL,Premium cotton t-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,300 BDT,https://shop.chayannito26.com/product/tshirt,https://shop.chayannito26.com/images/tshirt-black.jpg,Chayannito 26,tshirt,Black-XL
tshirt-black-xxl,Chayannito 26 T-Shirt - Black-XXL,Premium cotton t-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,300 BDT,https://shop.chayannito26.com/product/tshirt,https://shop.chayannito26.com/images/tshirt-black.jpg,Chayannito 26,tshirt,Black-XXL
hoodie-white-s,Chayannito 26 Hoodie - White-S,Cozy hoodie with embroidered Chayannito 26 logo. Stay warm while showing your batch spirit.,in stock,new,700 BDT,https://shop.chayannito26.com/product/hoodie,https://shop.chayannito26.com/images/hoodie-white.jpg,Chayannito 26,hoodie,White-S
hoodie-white-m,Chayannito 26 Hoodie - White-M,Cozy hoodie with embroidered Chayannito 26 logo. Stay warm while showing your batch spirit.,in stock,new,700 BDT,https://shop.chayannito26.com/product/hoodie,https://shop.chayannito26.com/images/hoodie-white.jpg,Chayannito 26,hoodie,White-M
hoodie-white-l,Chayannito 26 Hoodie - White-L,Cozy hoodie with embroidered Chayannito 26 logo. Stay warm while showing your batch spirit.,in stock,new,700 BDT,https://shop.chayannito26.com/product/hoodie,https://shop.chayannito26.com/images/hoodie-white.jpg,Chayannito 26,hoodie,White-L
hoodie-white-xl,Chayannito 26 Hoodie - White-XL,Cozy hoodie with embroidered Chayannito 26 logo. Stay warm while showing your batch spirit.,in stock,new,700 BDT,https://shop.chayannito26.com/product/hoodie,https://shop.chayannito26.com/images/hoodie-white.jpg,Chayannito 26,hoodie,White-XL
hoodie-white-xxl,Chayannito 26 Hoodie - White-XXL,Cozy hoodie with embroidered Chayannito 26 logo. Stay warm while showing your batch spirit.,in stock,new,700 BDT,https://shop.chayannito26.com/product/hoodie,https://shop.chayannito26.com/images/hoodie-white.jpg,Chayannito 26,hoodie,White-XXL
hoodie-black-s,Chayannito 26 Hoodie - Black-S,Cozy hoodie with embroidered Chayannito 26 logo. Stay warm while showing your batch spirit.,in stock,new,700 BDT,https://shop.chayannito26.com/product/hoodie,https://shop.chayannito26.com/images/hoodie-black.jpg,Chayannito 26,hoodie,Black-S
hoodie-black-m,Chayannito 26 Hoodie - Black-M,Cozy hoodie with embroidered Chayannito 26 logo. Stay warm while showing your batch spirit.,in stock,new,700 BDT,https://shop.chayannito26.com/product/hoodie,https://shop.chayannito26.com/images/hoodie-black.jpg,Chayannito 26,hoodie,Black-M
hoodie-black-l,Chayannito 26 Hoodie - Black-L,Cozy hoodie with embroidered Chayannito 26 logo. Stay warm while showing your batch spirit.,in stock,new,700 BDT,https://shop.chayannito26.com/product/hoodie,https://shop.chayannito26.com/images/hoodie-black.jpg,Chayannito 26,hoodie,Black-L
hoodie-black-xl,Chayannito 26 Hoodie - Black-XL,Cozy hoodie with embroidered Chayannito 26 logo. Stay warm while showing your batch spirit.,in stock,new,700 BDT,https://shop.chayannito26.com/product/hoodie,https://shop.chayannito26.com/images/hoodie-black.jpg,Chayannito 26,hoodie,Black-XL
hoodie-black-xxl,Chayannito 26 Hoodie - Black-XXL,Cozy hoodie with embroidered Chayannito 26 logo. Stay warm while showing your batch spirit.,in stock,new,700 BDT,https://shop.chayannito26.com/product/hoodie,https://shop.chayannito26.com/images/hoodie-black.jpg,Chayannito 26,hoodie,Black-XXL
mug,Chayannito 26 Ceramic Mug,High-quality ceramic mug with Chayannito 26 design. Perfect for your morning coffee or tea.,in stock,new,300 BDT,https://shop.chayannito26.com/product/mug,https://shop.chayannito26.com/images/mug.jpg,Chayannito 26,mug,
totebag-black,Chayannito 26 Tote Bag - Black,Durable canvas tote bag with stylish Chayannito 26 print. Eco-friendly and practical.,in stock,new,300 BDT,https://shop.chayannito26.com/product/totebag,https://shop.chayannito26.com/images/totebag.jpg,Chayannito 26,totebag,Black
totebag-white,Chayannito 26 Tote Bag - White,Durable canvas tote bag with stylish Chayannito 26 print. Eco-friendly and practical.,in stock,new,300 BDT,https://shop.chayannito26.com/product/totebag,https://shop.chayannito26.com/images/totebag.jpg,Chayannito 26,totebag,White
keychain,Chayannito 26 Keychain,Metal keychain with engraved Chayannito 26 logo. A perfect small memento.,in stock,new,100 BDT,https://shop.chayannito26.com/product/keychain,https://shop.chayannito26.com/images/keychain.jpg,Chayannito 26,keychain,
notebook-a5-lined,Chayannito 26 Notebook - A5 Lined,Premium quality notebook with Chayannito 26 cover design. Perfect for notes and journaling.,in stock,new,250 BDT,https://shop.chayannito26.com/product/notebook,https://shop.chayannito26.com/images/notebook.jpg,Chayannito 26,notebook,A5 Lined
notebook-a5-blank,Chayannito 26 Notebook - A5 Blank,Premium quality notebook with Chayannito 26 cover design. Perfect for notes and journaling.,in stock,new,250 BDT,https://shop.chayannito26.com/product/notebook,https://shop.chayannito26.com/images/notebook.jpg,Chayannito 26,notebook,A5 Blank
notebook-a4-blank,Chayannito 26 Notebook - A4 Blank,Premium quality notebook with Chayannito 26 cover design. Perfect for notes and journaling.,in stock,new,300 BDT,https://shop.chayannito26.com/product/notebook,https://shop.chayannito26.com/images/notebook.jpg,Chayannito 26,notebook,A4 Blank
pen-black,Chayannito 26 Cap - Black,A high quality cap with Chayannito 26 branding on the front. ,in stock,new,300 BDT,https://shop.chayannito26.com/product/pen,https://shop.chayannito26.com/images/cap.jpg,Chayannito 26,pen,Black
pen-white,Chayannito 26 Cap - White,A high quality cap with Chayannito 26 branding on the front. ,in stock,new,300 BDT,https://shop.chayannito26.com/product/pen,https://shop.chayannito26.com/images/cap.jpg,Chayannito 26,pen,White
badge,Chayannito 26 Badge,"Collectible metal badge with Chayannito 26 emblem. Perfect for bags, jackets, or display.",in stock,new,80 BDT,https://shop.chayannito26.com/product/badge,https://shop.chayannito26.com/images/badge.jpg,Chayannito 26,badge,
bottle,Chayannito 26 Water Bottle,Collectible metal bottle with Chayannito 26 emblem.,in stock,new,400 BDT,https://shop.chayannito26.com/product/bottle,https://shop.chayannito26.com/images/bottle.jpg,Chayannito 26,bottle,
lanyard,Chayannito 26 ID Card Lanyard,Durable lanyard with Chayannito 26 branding. Perfect for holding your ID card or keys.,in stock,new,100 BDT,https://shop.chayannito26.com/product/lanyard,https://shop.chayannito26.com/images/lanyard.jpg,Chayannito 26,lanyard,
phonecover,Chayannito 26 Phone Cover,Durable phone cover with Chayannito 26 design. Protect your phone in style.,in stock,new,300 BDT,https://shop.chayannito26.com/product/phonecover,https://shop.chayannito26.com/images/phone_cover.jpg,Chayannito 26,phonecover,
sticker,Chayannito 26 Sticker,"Vinyl sticker with Chayannito 26 logo. Perfect for laptops, water bottles, and more.",in stock,new,10 BDT,https://shop.chayannito26.com/product/sticker,https://shop.chayannito26.com/images/sticker.jpg,Chayannito 26,sticker,
